ID,Required Delivery Date,Location,Shipping Method,Classification,Number of Items,Media Type,Required Ship Date,Required Start Date
12,07/12/2018,Rota Spain,Hand-carried,Unclassified,3,Documentation,
13,21/12/2018,Rota Spain,Hand-carried,Unclassified,3,Documentation,
14,28/12/2018,Rota Spain,Hand-carried,Unclassified,3,Documentation,
15,22/02/2019,Rota Spain,Hand-carried,Unclassified,3,Documentation,
11,29/11/2018,Rota Spain,Hand-carried,Unclassified,3,Documentation,
1,29/11/2018,New London Connecticut,Hand-carried,Confidential,3,Documentation,
2,07/12/2018,New London Connecticut,Hand-carried,Confidential,3,Documentation,
3,21/12/2018,New London Connecticut,Hand-carried,Confidential,3,Documentation,
4,28/12/2018,New London Connecticut,Hand-carried,Confidential,3,Documentation,
5,22/02/2019,New London Connecticut,Hand-carried,Confidential,3,Documentation,
6,29/11/2018,Area 51 Nevada,Hand-carried,Secret,3,Documentation,
7,07/12/2018,Area 51 Nevada,Hand-carried,Secret,3,Documentation,
8,21/12/2018,Area 51 Nevada,Hand-carried,Secret,3,Documentation,
9,28/12/2018,Area 51 Nevada,Hand-carried,Secret,3,Documentation,
10,22/02/2019,Area 51 Nevada,Hand-carried,Secret,3,Documentation,
